"","Ticker","NameCriticalNews"
"1","AUDCAD","Total"
"2","AUDCAD","Total"
"3","AUDCHF","Total"
"4","AUDCHF","CHF(CHF/_D_) SNB Press Conference"
"5","AUDCHF","AUD(AUD/_DA) AIG Manufacturing Index"
"6","AUDCHF","AUD(AUD/_DA) Wage Price Index q/q"
"7","AUDCHF","Total"
"8","AUDCHF","CHFSNB Chairman Jordan Speaks"
"9","AUDCHF","AUDDaylight Saving Time Shift"
"10","AUDJPY","Total"
"11","AUDJPY","JPY(JPY/BDA) BOJ Press Conference"
"12","AUDJPY","AUD(AUD/BDA) AIG Construction Index"
"13","AUDJPY","JPY(JPY/_DA) Revised Industrial Production m/m"
"14","AUDJPY","JPY(JPY/BDA) BOJ Core CPI y/y"
"15","AUDJPY","JPY(JPY/_DA) BOJ Summary of Opinions"
"16","AUDJPY","JPY(JPY/BD_) Consumer Confidence"
"17","AUDJPY","JPY(JPY/_DA) BSI Manufacturing Index"
"18","AUDJPY","JPY(JPY/_D_) M2 Money Stock y/y"
"19","AUDJPY","Total"
"20","AUDJPY","AUDMI Inflation Expectations"
"21","AUDJPY","JPYFinal Manufacturing PMI"
"22","AUDNZD","Total"
"23","AUDNZD","Total"
"24","AUDUSD","Total"
"25","AUDUSD","USD(USD/BDA) Unemployment Claims"
"26","AUDUSD","USD(USD/BD_) JOLTS Job Openings"
"27","AUDUSD","USD(USD/_D_) 30-y Bond Auction"
"28","AUDUSD","USD(USD/_D_) Final Services PMI"
"29","AUDUSD","Total"
"30","AUDUSD","USDCrude Oil Inventories"
"31","AUDUSD","AUDDaylight Saving Time Shift"
"32","CADCHF","Total"
"33","CADCHF","CHF(CHF/_D_) SNB Press Conference"
"34","CADCHF","CAD(CAD/_DA) Bank Holiday"
"35","CADCHF","Total"
"36","CADCHF","CHFSNB Press Conference"
"37","CADCHF","CADLabor Productivity q/q"
"38","CADJPY","Total"
"39","CADJPY","JPY(JPY/BDA) Monetary Policy Statement"
"40","CADJPY","JPY(JPY/BDA) 30-y Bond Auction"
"41","CADJPY","CAD(CAD/BD_) BOC Gov Macklem Speaks"
"42","CADJPY","CAD(CAD/_DA) Manufacturing PMI"
"43","CADJPY","JPY(JPY/BDA) Monetary Policy Meeting Minutes"
"44","CADJPY","JPY(JPY/BD_) Flash Manufacturing PMI"
"45","CADJPY","CAD(CAD/_DA) Gov Council Member Kozicki Speaks"
"46","CADJPY","Total"
"47","CADJPY","JPYRevised Industrial Production m/m"
"48","CADJPY","JPYFinal Manufacturing PMI"
"49","CADJPY","JPYMonetary Policy Meeting Minutes"
"50","CADJPY","CADBuilding Permits m/m"
"51","CHFJPY","Total"
"52","CHFJPY","JPY(JPY/_DA) Monetary Policy Statement"
"53","CHFJPY","JPY(JPY/_DA) BOJ Summary of Opinions"
"54","CHFJPY","JPY(JPY/BD_) Flash Manufacturing PMI"
"55","CHFJPY","CHF(CHF/_D_) Gov Board Member Maechler Speaks"
"56","CHFJPY","CHF(CHF/BD_) SECO Economic Forecasts"
"57","CHFJPY","JPY(JPY/_D_) Consumer Confidence"
"58","CHFJPY","Total"
"59","CHFJPY","JPYCore Machinery Orders m/m"
"60","CHFJPY","JPYFlash Manufacturing PMI"
"61","CHFJPY","JPYConsumer Confidence"
"62","EURAUD","Total"
"63","EURAUD","AUD(AUD/BDA) ANZ Job Advertisements m/m"
"64","EURAUD","EUR(EUR/_DA) French Final CPI m/m"
"65","EURAUD","Total"
"66","EURAUD","EURFinal Core CPI y/y"
"67","EURAUD","EURMain Refinancing Rate"
"68","EURCAD","Total"
"69","EURCAD","EUR(EUR/_DA) Italian Parliamentary Election"
"70","EURCAD","Total"
"71","EURCHF","Total"
"72","EURCHF","CHF(CHF/_D_) SNB Press Conference"
"73","EURCHF","Total"
"74","EURCHF","CHFSNB Press Conference"
"75","EURCHF","EURItalian Bank Holiday"
"76","EURGBP","Total"
"77","EURGBP","EUR(EUR/BDA) ECB President Lagarde Speaks"
"78","EURGBP","GBP(GBP/_D_) Current Account"
"79","EURGBP","Total"
"80","EURGBP","EURItalian Parliamentary Election"
"81","EURGBP","GBPAsset Purchase Facility"
"82","EURJPY","Total"
"83","EURJPY","JPY(JPY/_DA) Monetary Policy Statement"
"84","EURJPY","JPY(JPY/_DA) BOJ Summary of Opinions"
"85","EURJPY","EUR(EUR/_DA) German 30-y Bond Auction"
"86","EURJPY","EUR(EUR/_DA) Final Services PMI"
"87","EURJPY","EUR(EUR/BD_) ECOFIN Meetings"
"88","EURJPY","EUR(EUR/_DA) German Buba Monthly Report"
"89","EURJPY","Total"
"90","EURJPY","EURGerman Factory Orders m/m"
"91","EURJPY","EURDaylight Saving Time Shift"
"92","EURJPY","JPYFinal GDP Price Index y/y"
"93","EURJPY","JPYBOJ Outlook Report"
"94","EURNZD","Total"
"95","EURNZD","NZD(NZD/_DA) Official Cash Rate"
"96","EURNZD","EUR(EUR/BD_) German Industrial Production m/m"
"97","EURNZD","NZD(NZD/_D_) FPI m/m"
"98","EURNZD","EUR(EUR/_D_) Core CPI Flash Estimate y/y"
"99","EURNZD","Total"
"100","EURNZD","NZDBuilding Consents m/m"
"101","EURNZD","EURGerman Buba Monthly Report"
"102","EURNZD","NZDOfficial Cash Rate"
"103","EURUSD","Total"
"104","EURUSD","USD(USD/BDA) Crude Oil Inventories"
"105","EURUSD","EUR(EUR/_D_) Final Services PMI"
"106","EURUSD","Total"
"107","EURUSD","USDCore CPI m/m"
"108","GBPAUD","Total"
"109","GBPAUD","AUD(AUD/BDA) Private Sector Credit m/m"
"110","GBPAUD","GBP(GBP/BD_) MPC Member Tenreyro Speaks"
"111","GBPAUD","GBP(GBP/BD_) Prime Minister Truss Speaks"
"112","GBPAUD","Total"
"113","GBPAUD","AUDMI Inflation Expectations"
"114","GBPAUD","AUDPPI q/q"
"115","GBPCAD","Total"
"116","GBPCAD","GBP(GBP/BDA) MPC Member Pill Speaks"
"117","GBPCAD","GBP(GBP/BD_) Nationwide HPI m/m"
"118","GBPCAD","GBP(GBP/_DA) BOE Inflation Letter"
"119","GBPCAD","Total"
"120","GBPCAD","GBPMPC Member Pill Speaks"
"121","GBPCAD","GBPMPC Member Dhingra Speaks"
"122","GBPCHF","Total"
"123","GBPCHF","GBP(GBP/BDA) MPC Member Pill Speaks"
"124","GBPCHF","CHF(CHF/_DA) SNB Press Conference"
"125","GBPCHF","GBP(GBP/BDA) Final GDP q/q"
"126","GBPCHF","Total"
"127","GBPCHF","GBPMPC Member Haskel Speaks"
"128","GBPJPY","Total"
"129","GBPJPY","JPY(JPY/BDA) Monetary Policy Statement"
"130","GBPJPY","GBP(GBP/BDA) MPC Member Cunliffe Speaks"
"131","GBPJPY","GBP(GBP/BDA) BOE Quarterly Bulletin"
"132","GBPJPY","JPY(JPY/_DA) Revised Industrial Production m/m"
"133","GBPJPY","JPY(JPY/BDA) BOJ Gov Kuroda Speaks"
"134","GBPJPY","JPY(JPY/_DA) Final Manufacturing PMI"
"135","GBPJPY","GBP(GBP/_D_) Prelim Business Investment q/q"
"136","GBPJPY","Total"
"137","GBPJPY","GBPMPC Member Mann Speaks"
"138","GBPJPY","GBPCPI y/y"
"139","GBPJPY","GBPBOE Quarterly Bulletin"
"140","GBPNZD","Total"
"141","GBPNZD","GBP(GBP/BDA) Current Account"
"142","GBPNZD","GBP(GBP/_DA) MPC Member Haskel Speaks"
"143","GBPNZD","NZD(NZD/BDA) Daylight Saving Time Shift"
"144","GBPNZD","GBP(GBP/BD_) BOE Credit Conditions Survey"
"145","GBPNZD","GBP(GBP/_D_) Construction PMI"
"146","GBPNZD","Total"
"147","GBPNZD","GBPBOE Credit Conditions Survey"
"148","GBPNZD","GBPMPC Member Dhingra Speaks"
"149","GBPNZD","NZDRBNZ Monetary Policy Statement"
"150","GBPUSD","Total"
"151","GBPUSD","USD(USD/BDA) Crude Oil Inventories"
"152","GBPUSD","USD(USD/BD_) FOMC Member Mester Speaks"
"153","GBPUSD","GBP(GBP/_D_) BOE Quarterly Bulletin"
"154","GBPUSD","Total"
"155","GBPUSD","GBPMPC Member Cunliffe Speaks"
"156","GBPUSD","USDFOMC Member Cook Speaks"
"157","NZDCAD","Total"
"158","NZDCAD","NZD(NZD/_D_) BusinessNZ Manufacturing Index"
"159","NZDCAD","CAD(CAD/_D_) Corporate Profits q/q"
"160","NZDCAD","NZD(NZD/BD_) Bank Holiday"
"161","NZDCAD","Total"
"162","NZDCAD","NZDGDP q/q"
"163","NZDCHF","Total"
"164","NZDCHF","NZD(NZD/BDA) GDT Price Index"
"165","NZDCHF","CHF(CHF/_D_) SNB Press Conference"
"166","NZDCHF","NZD(NZD/_D_) Bank Holiday"
"167","NZDCHF","NZD(NZD/_DA) RBNZ Monetary Policy Statement"
"168","NZDCHF","CHF(CHF/_D_) Unemployment Rate"
"169","NZDCHF","Total"
"170","NZDCHF","CHFBank Holiday"
"171","NZDCHF","CHFSNB Press Conference"
"172","NZDJPY","Total"
"173","NZDJPY","JPY(JPY/BDA) BOJ Press Conference"
"174","NZDJPY","JPY(JPY/BDA) Revised Industrial Production m/m"
"175","NZDJPY","JPY(JPY/BDA) BOJ Summary of Opinions"
"176","NZDJPY","JPY(JPY/BD_) Flash Manufacturing PMI"
"177","NZDJPY","JPY(JPY/BDA) 10-y Bond Auction"
"178","NZDJPY","JPY(JPY/_D_) M2 Money Stock y/y"
"179","NZDJPY","NZD(NZD/_D_) ANZ Business Confidence"
"180","NZDJPY","NZD(NZD/_DA) Retail Sales q/q"
"181","NZDJPY","JPY(JPY/_D_) Average Cash Earnings y/y"
"182","NZDJPY","Total"
"183","NZDJPY","JPYBOJ Press Conference"
"184","NZDJPY","NZDWestpac Consumer Sentiment"
"185","NZDUSD","Total"
"186","NZDUSD","USD(USD/BDA) Unemployment Claims"
"187","NZDUSD","NZD(NZD/BD_) GDT Price Index"
"188","NZDUSD","USD(USD/_D_) IBD/TIPP Economic Optimism"
"189","NZDUSD","USD(USD/_D_) FOMC Member Collins Speaks"
"190","NZDUSD","Total"
"191","NZDUSD","USDCrude Oil Inventories"
"192","USDCAD","Total"
"193","USDCAD","USD(USD/_D_) FOMC Member Collins Speaks"
"194","USDCAD","Total"
"195","USDCAD","USDTrade Balance"
"196","USDCAD","USDBeige Book"
"197","USDCHF","Total"
"198","USDCHF","USD(USD/BDA) Unemployment Claims"
"199","USDCHF","Total"
"200","USDJPY","Total"
"201","USDJPY","USD(USD/BDA) Unemployment Claims"
"202","USDJPY","USD(USD/BD_) Crude Oil Inventories"
"203","USDJPY","USD(USD/_D_) Final Services PMI"
"204","USDJPY","USD(USD/_DA) Federal Budget Balance"
"205","USDJPY","USD(USD/_D_) Goods Trade Balance"
"206","USDJPY","Total"
"207","USDJPY","JPYHousehold Spending y/y"
"208","USDJPY","USDCurrent Account"
"209","XAUUSD","Total"
"210","XAUUSD","USD(USD/BDA) Crude Oil Inventories"
"211","XAUUSD","USD(USD/_DA) Unemployment Claims"
"212","XAUUSD","USD(USD/BD_) JOLTS Job Openings"
"213","XAUUSD","USD(USD/BD_) NFIB Small Business Index"
"214","XAUUSD","USD(USD/BDA) Capacity Utilization Rate"
"215","XAUUSD","USD(USD/_D_) Final Services PMI"
"216","XAUUSD","USD(USD/BD_) Core Durable Goods Orders m/m"
"217","XAUUSD","Total"
"218","XAUUSD","USDCrude Oil Inventories"
"219","XAUUSD","USD30-y Bond Auction"
