"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"1",599.039583333333,2929,2332,5413.13608988449,3000,4.05984139260525,4,32.2679818057086,9.03635793107911,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"46",599.039583333333,2258,2023,9620.09544209666,2651.89786896785,2.54746201984871,3,50,16.0591982729522,"SEQ","AUDCAD","1 min/5 mins","40/60/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2",599.039583333333,2186,1882,4333.7022840988,3000,3.98302054375787,4,23.5387114816765,7.23441723163614,"SEQ","AUDCAD","1 min/1 hour","20/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"47",599.039583333333,2014,1826,6200.41102517682,3000,4.05984139260525,3,29.6868623659963,10.3505865016046,"SEQ","AUDCAD","1 min/15 mins","40/60/1/120/3/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"48",599.039583333333,1880,1710,10142.9785351506,2021.99289814666,4.0626117448929,3,50,16.9320672912971,"SEQ","AUDCAD","1 min/30 mins","40/60/1/120/4/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"65",599.039583333333,1847,1689,1902.274459245,3000,4.05984139260525,4,8.93519784073746,3.17554050211485,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"52",599.039583333333,1864,1683,1609.50348603899,3000,3.99021767969823,4,6.4222401190145,2.68680656640913,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"62",599.039583333333,1819,1657,6617.0809076016,3000,4.02501788640403,3,34.2930855821234,11.0461496897769,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3",599.039583333333,1840,1646,1837.54410316954,3000,3.98302054375787,4,9.39589282346484,3.06748360925432,"SEQ","AUDCAD","1 min/1 hour","30/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"37",599.039583333333,1745,1589,6081.30751770022,3000,3.98302054375787,3,30.230122964549,10.151762399174,"SEQ","AUDCAD","1 min/1 hour","40/60/1/40/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"66",599.039583333333,1731,1578,1900.01573902791,3000,4.05984139260525,4,8.93519784073746,3.17176993289048,"SEQ","AUDCAD","1 min/1 hour","40/60/1/120/5/30/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"38",599.039583333333,1716,1559,5710.34276080296,3000,3.98302054375787,3,30.2560266127095,9.53249654893917,"SEQ","AUDCAD","1 min/1 hour","40/60/1/50/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
