"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"1",25.84375,55,43,258.299139999996,95.7823300000012,2.73765897822806,3,10,9.99464628778701,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","10/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"84",25.84375,48,37,106.27819,58.4258100000007,2.46331058985936,2,10,4.11233625151149,"SEQ","AUDCAD","1 min/EMA/1 hour/Hull","40/60/1/5/120/5/8/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"71",25.84375,46,33,117.546449999995,127.78158,2.46331058985936,2,10,4.54835114873017,"SEQ","AUDCAD","1 min/EMA/5 mins/EMA","40/60/1/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"2",25.84375,38,32,207.678199999999,57.3095899999997,2.73765897822806,3,10,8.03591584038691,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","20/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"36",25.84375,44,32,160.91817,65.8657399999998,2.50158471429865,2,10,6.22657973397822,"SEQ","AUDCAD","1 hour/EMA/1 hour/EMA","40/60/5/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"62",25.84375,34,31,318.434820000001,52.9859400000003,3.39457188202921,2,10,12.3215407980653,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/40/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"72",25.84375,34,30,307.010869999997,49.8168599999992,3.39457188202921,2,10,11.8795016203143,"SEQ","AUDCAD","1 min/EMA/15 mins/EMA","40/60/1/5/120/3/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"63",25.84375,37,29,19.3710399999973,335.901219999987,2.46331058985936,3,10,0.749544474002313,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/50/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"97",25.84375,35,29,65.5616100000047,100.121479999999,2.59332691327253,2,10,2.53684585247902,"SEQ","AUDCAD","1 min/EMA/1 hour/WMA","40/60/1/5/120/5/23/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"77",25.84375,37,28,-26.4920000000025,65.2064799999994,2.46331058985936,2,10,-1.02508343409925,"SEQ","AUDCAD","1 min/EMA/1 hour/ALMA","40/60/1/5/120/5/1/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
