"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"117",24.8736111111111,60,59,89.143040855362,26.3913757343694,0.979584363270165,2,50,3.58383993611372,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/10/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1",24.8736111111111,66,58,100.62273899573,27.8812816249368,0.979584363270165,2,50,4.04536110765123,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","10/60/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"118",24.8736111111111,58,56,104.487272356294,61.3586768979906,0.979584363270165,2,50,4.2007279075622,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/20/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"128",24.8736111111111,56,54,109.724476986458,61.3586768979906,0.979584363270165,2,50,4.41128055336699,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/30/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"2",24.8736111111111,55,53,90.1967991822521,27.8812816249368,0.979584363270165,2,50,3.6262044453192,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","20/60/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"36",24.8736111111111,54,51,148.658777531967,25.3368450371683,1.66916426512968,2,50,5.9765659625337,"SEQ","AUDCAD","1 hour/EMA/1 hour/EMA","40/60/5/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"38",24.8736111111111,51,50,81.2657468168682,15.3856113408679,0.939155103581594,2,50,3.26714711643001,"SEQ","AUDCAD","1 min/Butterworth2Pole/1 hour/EMA","40/60/1/2/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"44",24.8736111111111,51,50,84.393012337918,27.8812816249368,0.939155103581594,2,50,3.39287335324702,"SEQ","AUDCAD","1 min/Hull/1 hour/EMA","40/60/1/8/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"45",24.8736111111111,51,50,81.1081336943148,15.3856113408679,0.939155103581594,2,50,3.26081055669812,"SEQ","AUDCAD","1 min/Jurik/1 hour/EMA","40/60/1/9/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"53",24.8736111111111,51,50,81.2657468168682,15.3856113408679,0.939155103581594,2,50,3.26714711643001,"SEQ","AUDCAD","1 min/SuperSmooter/1 hour/EMA","40/60/1/17/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"13",24.8736111111111,50,49,83.6358453178627,27.8812816249368,0.939155103581594,2,50,3.36243277842767,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/10/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"14",24.8736111111111,50,49,83.6358453178627,27.8812816249368,0.939155103581594,2,50,3.36243277842767,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/15/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"15",24.8736111111111,50,49,83.6358453178627,27.8812816249368,0.939155103581594,2,50,3.36243277842767,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/20/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"16",24.8736111111111,50,49,83.4299507981718,27.8812816249368,0.939155103581594,2,50,3.35415514962777,"SEQ","AUDCAD","1 min/EMA/1 hour/EMA","40/25/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
